,date,index.svix2,basket.svix2
125,01-07-1996,0.01486016,0.053258416
126,02-07-1996,0.014930326,0.053279433
127,03-07-1996,0.015405508,0.053269969
128,05-07-1996,0.015999838,0.05418166
129,08-07-1996,0.016981629,0.054758351
130,09-07-1996,0.016881608,0.054737397
131,10-07-1996,0.016586596,0.054736057
132,11-07-1996,0.017527596,0.055190748
133,12-07-1996,0.017783138,0.055484774
134,15-07-1996,0.019187823,0.056427112
135,16-07-1996,0.019563628,0.058665383
136,17-07-1996,0.019246443,0.058421971
137,18-07-1996,0.018162289,0.058130906
138,19-07-1996,0.017997935,0.058296912
139,22-07-1996,0.018829537,0.057446625
140,23-07-1996,0.019963574,0.057999272
141,24-07-1996,0.020299409,0.058092147
142,25-07-1996,0.019869304,0.058301533
143,26-07-1996,0.019424474,0.058163567
144,29-07-1996,0.020037595,0.058121761
145,30-07-1996,0.020200775,0.057772814
146,31-07-1996,0.019403528,0.05766049
147,01-08-1996,0.018637993,0.056923437
148,02-08-1996,0.017289417,0.056378928
149,05-08-1996,0.017579148,0.056230996
150,06-08-1996,0.017529218,0.055783066
151,07-08-1996,0.017199894,0.056262347
152,08-08-1996,0.01723205,0.056519565
153,09-08-1996,0.017268838,0.056239878
154,12-08-1996,0.016864418,0.056490575
155,13-08-1996,0.017360745,0.055975545
156,14-08-1996,0.017225772,0.055921891
157,15-08-1996,0.017216917,0.056149352
158,16-08-1996,0.016784506,0.055693501
159,19-08-1996,0.016667187,0.054757359
160,20-08-1996,0.016582183,0.054580953
161,21-08-1996,0.016691844,0.054473639
162,22-08-1996,0.016121543,0.05405877
163,23-08-1996,0.016295528,0.054370597
164,26-08-1996,0.016677335,0.054297076
165,27-08-1996,0.016974323,0.054017101
166,28-08-1996,0.01692348,0.054464816
167,29-08-1996,0.018187616,0.054611567
168,30-08-1996,0.018024214,0.055312682
169,03-09-1996,0.018238578,0.055311977
170,04-09-1996,0.01847207,0.055146788
171,05-09-1996,0.0190359,0.055241954
172,06-09-1996,0.017789772,0.055213468
173,09-09-1996,0.017757071,0.055119763
174,10-09-1996,0.017644438,0.054665623
175,11-09-1996,0.017647736,0.054730779
176,12-09-1996,0.01764619,0.054456549
177,13-09-1996,0.017312224,0.05443336
178,16-09-1996,0.016735551,0.054603477
179,17-09-1996,0.017561881,0.054462628
180,18-09-1996,0.017721418,0.054761627
181,19-09-1996,0.017700642,0.05469361
182,20-09-1996,0.017413898,0.054559315
183,23-09-1996,0.017656041,0.054010474
184,24-09-1996,0.017549926,0.05397637
185,25-09-1996,0.017939749,0.054160091
186,26-09-1996,0.017657248,0.054900682
187,27-09-1996,0.018030653,0.053952406
188,30-09-1996,0.018492833,0.054626121
189,01-10-1996,0.018481809,0.054044983
190,02-10-1996,0.018405503,0.05401565
191,03-10-1996,0.018540847,0.054245786
192,04-10-1996,0.01784331,0.054118665
193,07-10-1996,0.017758042,0.054392277
194,08-10-1996,0.017911911,0.054349003
195,09-10-1996,0.018089012,0.054802642
196,10-10-1996,0.018298549,0.055076593
197,11-10-1996,0.0178097,0.054743664
198,14-10-1996,0.018008499,0.055116813
199,15-10-1996,0.017865702,0.05532574
200,16-10-1996,0.017770534,0.055309336
201,17-10-1996,0.017770736,0.054938161
202,18-10-1996,0.017586406,0.055410992
203,21-10-1996,0.018086086,0.054378566
204,22-10-1996,0.01852261,0.054285908
205,23-10-1996,0.018459235,0.054465803
206,24-10-1996,0.018916155,0.054643087
207,25-10-1996,0.019057997,0.054789111
208,28-10-1996,0.019529639,0.054728721
209,29-10-1996,0.019803392,0.054617802
210,30-10-1996,0.019770855,0.054794699
211,31-10-1996,0.019589578,0.054948794
212,01-11-1996,0.019706392,0.054976773
213,04-11-1996,0.01928709,0.054891349
214,05-11-1996,0.018778247,0.054966376
215,06-11-1996,0.01778495,0.054622104
216,07-11-1996,0.017900967,0.05476533
217,08-11-1996,0.018207689,0.05459497
218,11-11-1996,0.018005909,0.054839771
219,12-11-1996,0.018185487,0.054988453
220,13-11-1996,0.01809011,0.055114383
221,14-11-1996,0.017337983,0.055019362
222,15-11-1996,0.01746946,0.055007781
223,18-11-1996,0.017471054,0.054519524
224,19-11-1996,0.017917839,0.054388697
225,20-11-1996,0.017876139,0.054691198
226,21-11-1996,0.018429236,0.054707205
227,22-11-1996,0.018191145,0.055120581
228,25-11-1996,0.018278932,0.054691263
229,26-11-1996,0.020264257,0.054989311
230,27-11-1996,0.020707809,0.055138185
231,29-11-1996,0.021031022,0.055240244
232,02-12-1996,0.021758537,0.054903295
233,03-12-1996,0.023655419,0.055591842
234,04-12-1996,0.022584837,0.056604902
235,05-12-1996,0.022487515,0.056638065
236,06-12-1996,0.022711449,0.057519598
237,09-12-1996,0.021982819,0.057434676
238,10-12-1996,0.022285466,0.060642966
239,11-12-1996,0.022666783,0.061602433
240,12-12-1996,0.023494536,0.062247263
241,13-12-1996,0.023677091,0.062723689
242,16-12-1996,0.025300369,0.06312559
243,17-12-1996,0.02476446,0.063652347
244,18-12-1996,0.023245121,0.063463799
245,19-12-1996,0.02184821,0.059607155
246,20-12-1996,0.022952198,0.058938433
247,23-12-1996,0.02289039,0.061905135
248,24-12-1996,0.022739231,0.058512047
249,26-12-1996,0.022449111,0.058475343
250,27-12-1996,0.022364891,0.061755615
251,30-12-1996,0.022601713,0.061959287
252,31-12-1996,0.02368156,0.062264382
253,02-01-1997,0.023537946,0.062872552
254,03-01-1997,0.022672372,0.063298972
255,06-01-1997,0.02272898,0.063133358
256,07-01-1997,0.022000939,0.062857573
257,08-01-1997,0.022411348,0.063299437
258,09-01-1997,0.022187938,0.063010203
259,10-01-1997,0.021990211,0.063538186
260,13-01-1997,0.022740294,0.062881864
261,14-01-1997,0.022255231,0.062357102
262,15-01-1997,0.021778656,0.059448293
263,16-01-1997,0.022386347,0.059050752
264,17-01-1997,0.021659021,0.058541737
265,20-01-1997,0.021769024,0.057784535
266,21-01-1997,0.021239105,0.057406966
267,22-01-1997,0.020912136,0.057234202
268,23-01-1997,0.020806427,0.057934061
269,24-01-1997,0.021948787,0.05857871
270,27-01-1997,0.021881864,0.058903406
271,28-01-1997,0.022018788,0.059118392
272,29-01-1997,0.02180176,0.059034718
273,30-01-1997,0.021516738,0.058952034
274,31-01-1997,0.021671512,0.059022929
275,03-02-1997,0.021765043,0.0593644
276,04-02-1997,0.021693566,0.059008133
277,05-02-1997,0.02273334,0.059501498
278,06-02-1997,0.022791088,0.059523238
279,07-02-1997,0.022022678,0.059814519
280,10-02-1997,0.022649463,0.060346587
281,11-02-1997,0.022517407,0.059996972
282,12-02-1997,0.022186292,0.059616606
283,13-02-1997,0.021933688,0.059840819
284,14-02-1997,0.022262366,0.05997282
285,18-02-1997,0.022085858,0.059790569
286,19-02-1997,0.023202034,0.060493452
287,20-02-1997,0.024069638,0.060881476
288,21-02-1997,0.023640237,0.060928305
289,24-02-1997,0.023385371,0.060718548
290,25-02-1997,0.023480293,0.060638704
291,26-02-1997,0.02360902,0.061642159
292,27-02-1997,0.024514718,0.062096581
293,28-02-1997,0.025114623,0.062579318
294,03-03-1997,0.024805587,0.062712763
295,04-03-1997,0.024687407,0.063213392
296,05-03-1997,0.024188685,0.062930237
297,06-03-1997,0.024547793,0.063125248
298,07-03-1997,0.024232408,0.062709339
299,10-03-1997,0.02425587,0.062737757
300,11-03-1997,0.02459101,0.062787795
301,12-03-1997,0.025219648,0.063263935
302,13-03-1997,0.025998669,0.063926428
303,14-03-1997,0.025638136,0.063894971
304,17-03-1997,0.025820984,0.06404619
305,18-03-1997,0.02534285,0.064187577
306,19-03-1997,0.025783006,0.064558262
307,20-03-1997,0.025835048,0.065050066
308,21-03-1997,0.025663309,0.06462589
309,24-03-1997,0.024752562,0.063881107
310,25-03-1997,0.024995415,0.06401975
311,26-03-1997,0.024263703,0.06427545
312,27-03-1997,0.024214376,0.064943259
313,31-03-1997,0.024651089,0.066440211
314,01-04-1997,0.024651299,0.066714464
315,02-04-1997,0.025098222,0.067174899
316,03-04-1997,0.024528957,0.067675435
317,04-04-1997,0.023340169,0.067522753
318,07-04-1997,0.023316813,0.067600175
319,08-04-1997,0.023297276,0.067282438
320,09-04-1997,0.023823645,0.067370599
321,10-04-1997,0.023893326,0.067359085
322,11-04-1997,0.024315626,0.068153819
323,14-04-1997,0.023597844,0.068268289
324,15-04-1997,0.022750799,0.067426266
325,16-04-1997,0.022353701,0.067092534
326,17-04-1997,0.022636255,0.066794401
327,18-04-1997,0.022435961,0.066186553
328,21-04-1997,0.022673788,0.065609496
329,22-04-1997,0.022953635,0.064780608
330,23-04-1997,0.023218609,0.064901594
331,24-04-1997,0.024402277,0.06457154
332,25-04-1997,0.024684204,0.064752617
333,28-04-1997,0.024183149,0.06508996
334,29-04-1997,0.023782793,0.064397844
335,30-04-1997,0.023425665,0.063876668
336,01-05-1997,0.02359166,0.063465057
337,02-05-1997,0.02264162,0.063029647
338,05-05-1997,0.022832927,0.062724807
339,06-05-1997,0.024244653,0.06263361
340,07-05-1997,0.024536435,0.06304469
341,08-05-1997,0.024284386,0.063442473
342,09-05-1997,0.024472688,0.063246172
343,12-05-1997,0.024073158,0.062989801
344,13-05-1997,0.024509774,0.063026652
345,14-05-1997,0.024944888,0.063087205
346,15-05-1997,0.024156488,0.063213487
347,16-05-1997,0.02452219,0.063525929
348,19-05-1997,0.024970876,0.062977653
349,20-05-1997,0.02377138,0.062713633
350,21-05-1997,0.023877948,0.062976872
351,22-05-1997,0.023808976,0.062961667
352,23-05-1997,0.023255039,0.062648712
353,27-05-1997,0.023425582,0.063088635
354,28-05-1997,0.024159409,0.063163446
355,29-05-1997,0.024278583,0.063258119
356,30-05-1997,0.024110308,0.06368096
357,02-06-1997,0.02447986,0.06389857
358,03-06-1997,0.024620492,0.064154782
359,04-06-1997,0.024787584,0.064231843
360,05-06-1997,0.024706052,0.064337237
361,06-06-1997,0.024017695,0.064007174
362,09-06-1997,0.024509386,0.064405868
363,10-06-1997,0.024310168,0.064119861
364,11-06-1997,0.02416236,0.06451418
365,12-06-1997,0.024021372,0.065132925
366,13-06-1997,0.025258376,0.065098032
367,16-06-1997,0.025810977,0.064900411
368,17-06-1997,0.025981752,0.064859788
369,18-06-1997,0.02552079,0.065251756
370,19-06-1997,0.02502872,0.06556397
371,20-06-1997,0.025809457,0.066484991
372,23-06-1997,0.027442961,0.066077824
373,24-06-1997,0.025984565,0.066168297
374,25-06-1997,0.02652155,0.067236646
375,26-06-1997,0.027250131,0.066794053
376,27-06-1997,0.027161269,0.06691025
377,30-06-1997,0.027287698,0.067297678
378,01-07-1997,0.026781013,0.069112201
379,02-07-1997,0.026340711,0.066735083
380,03-07-1997,0.025513974,0.066098891
381,07-07-1997,0.025955203,0.066945725
382,08-07-1997,0.025981697,0.066986144
383,09-07-1997,0.026671939,0.068021294
384,10-07-1997,0.026944382,0.068414068
385,11-07-1997,0.027081765,0.068812379
386,14-07-1997,0.027292258,0.069594346
387,15-07-1997,0.027348934,0.069968897
388,16-07-1997,0.027235496,0.070948266
389,17-07-1997,0.027831772,0.072272514
390,18-07-1997,0.029507464,0.072961366
391,21-07-1997,0.030293623,0.073086586
392,22-07-1997,0.02968857,0.07281287
393,23-07-1997,0.029492937,0.073363258
394,24-07-1997,0.029550054,0.073560647
395,25-07-1997,0.029836439,0.074401645
396,28-07-1997,0.030462026,0.07462244
397,29-07-1997,0.03049342,0.072869846
398,30-07-1997,0.030396821,0.072081851
399,31-07-1997,0.030903816,0.073125132
400,01-08-1997,0.031270424,0.074237913
401,04-08-1997,0.030854738,0.074435745
402,05-08-1997,0.030358092,0.075283692
403,06-08-1997,0.029756916,0.074986883
404,07-08-1997,0.028973221,0.075868023
405,08-08-1997,0.030737257,0.076901214
406,11-08-1997,0.031084798,0.077121082
407,12-08-1997,0.031016843,0.077674422
408,13-08-1997,0.032218593,0.078251358
409,14-08-1997,0.032554943,0.077876541
410,15-08-1997,0.033968477,0.079112711
411,18-08-1997,0.034426572,0.078461616
412,19-08-1997,0.033360498,0.077911506
413,20-08-1997,0.031600704,0.078138727
414,21-08-1997,0.03201783,0.078725822
415,22-08-1997,0.033236571,0.078847507
416,25-08-1997,0.033700697,0.079210237
417,26-08-1997,0.033751836,0.079254817
418,27-08-1997,0.034001648,0.079001703
419,28-08-1997,0.034478097,0.079614724
420,29-08-1997,0.035099598,0.079819962
421,02-09-1997,0.033872468,0.079309674
422,03-09-1997,0.033791167,0.079176944
423,04-09-1997,0.034338903,0.078874475
424,05-09-1997,0.034667221,0.078991408
425,08-09-1997,0.034703852,0.078708878
426,09-09-1997,0.034807534,0.078808077
427,10-09-1997,0.035058689,0.078981852
428,11-09-1997,0.035107289,0.079652288
429,12-09-1997,0.034480054,0.079200521
430,15-09-1997,0.035050032,0.079551143
431,16-09-1997,0.034616156,0.07898747
432,17-09-1997,0.035149499,0.079226377
433,18-09-1997,0.035432541,0.079426275
434,19-09-1997,0.034830164,0.079189205
435,22-09-1997,0.035410631,0.079010817
436,23-09-1997,0.035299877,0.079164914
437,24-09-1997,0.034797256,0.079199121
438,25-09-1997,0.034496344,0.079119126
439,26-09-1997,0.033831225,0.078905014
440,29-09-1997,0.033634497,0.078956166
441,30-09-1997,0.03357446,0.079283181
442,01-10-1997,0.033423394,0.079103356
443,02-10-1997,0.033361661,0.078929757
444,03-10-1997,0.033581086,0.078428021
445,06-10-1997,0.033409876,0.078652656
446,07-10-1997,0.032980825,0.078244934
447,08-10-1997,0.033049636,0.07836536
448,09-10-1997,0.032492029,0.078365619
449,10-10-1997,0.032332849,0.078601624
450,14-10-1997,0.032114908,0.078404561
451,15-10-1997,0.032332204,0.077999286
452,16-10-1997,0.032630542,0.077698358
453,17-10-1997,0.033223323,0.077893079
454,20-10-1997,0.032727722,0.0769776
455,21-10-1997,0.032013039,0.075912228
456,22-10-1997,0.031900325,0.075596222
457,23-10-1997,0.033214368,0.076434884
458,24-10-1997,0.033309568,0.076664158
459,27-10-1997,0.03827447,0.084231343
460,28-10-1997,0.03811025,0.084624184
461,29-10-1997,0.037764334,0.08377642
462,30-10-1997,0.042652521,0.08551983
463,31-10-1997,0.04216244,0.084996901
464,03-11-1997,0.040610956,0.084001364
465,04-11-1997,0.041989789,0.084030202
466,05-11-1997,0.042249324,0.083679131
467,06-11-1997,0.043174764,0.084356221
468,07-11-1997,0.044866962,0.084390596
469,10-11-1997,0.047989695,0.084755073
470,12-11-1997,0.049938086,0.086474003
471,13-11-1997,0.050390863,0.086858105
472,14-11-1997,0.049782259,0.086612506
473,17-11-1997,0.048368556,0.085817967
474,18-11-1997,0.048736335,0.08624245
475,19-11-1997,0.047812253,0.085317499
476,20-11-1997,0.046155092,0.084392477
477,21-11-1997,0.045310781,0.083520569
478,24-11-1997,0.046222003,0.084332948
479,25-11-1997,0.045541421,0.083868689
480,26-11-1997,0.04574826,0.083378269
481,28-11-1997,0.044741073,0.082920822
482,01-12-1997,0.04425151,0.080997466
483,02-12-1997,0.043895789,0.080971262
484,03-12-1997,0.041614177,0.081695291
485,04-12-1997,0.040305246,0.081143366
486,05-12-1997,0.039542492,0.079795229
487,08-12-1997,0.038839896,0.081005923
488,09-12-1997,0.036727951,0.081059331
489,10-12-1997,0.03602092,0.081005246
490,11-12-1997,0.038141711,0.081891303
491,12-12-1997,0.0391383,0.080766172
492,15-12-1997,0.037276062,0.080553885
493,16-12-1997,0.035668152,0.079837939
494,17-12-1997,0.034518366,0.079310396
495,18-12-1997,0.034045853,0.080266251
496,19-12-1997,0.035456016,0.081547573
497,22-12-1997,0.035101751,0.080678282
498,23-12-1997,0.035817942,0.080368003
499,24-12-1997,0.036608569,0.081950574
500,26-12-1997,0.036348611,0.081892518
501,29-12-1997,0.034904752,0.080376988
502,30-12-1997,0.032417746,0.079595819
503,31-12-1997,0.031908861,0.079451951
504,02-01-1998,0.031305777,0.079361596
505,05-01-1998,0.031364053,0.079565683
506,06-01-1998,0.032673822,0.080187975
507,07-01-1998,0.033857666,0.079780835
508,08-01-1998,0.034366246,0.080360431
509,09-01-1998,0.037138454,0.08113813
510,12-01-1998,0.037033462,0.081624726
511,13-01-1998,0.035809592,0.081398509
512,14-01-1998,0.035188133,0.080996673
513,15-01-1998,0.036266474,0.080888823
514,16-01-1998,0.034621563,0.079510049
515,20-01-1998,0.033071182,0.078008703
516,21-01-1998,0.033078597,0.077342121
517,22-01-1998,0.034027974,0.077056129
518,23-01-1998,0.034266394,0.076898675
519,26-01-1998,0.034534917,0.077092066
520,27-01-1998,0.033532276,0.075944977
521,28-01-1998,0.032749654,0.075078363
522,29-01-1998,0.032241465,0.074215717
523,30-01-1998,0.032867161,0.074068987
524,02-02-1998,0.032027298,0.073492107
525,03-02-1998,0.031983443,0.073371691
526,04-02-1998,0.03191928,0.073641466
527,05-02-1998,0.032107859,0.073712701
528,06-02-1998,0.031664205,0.073201704
529,09-02-1998,0.031466793,0.073247916
530,10-02-1998,0.03078771,0.072844194
531,11-02-1998,0.030686204,0.07199243
532,12-02-1998,0.030412819,0.072253486
533,13-02-1998,0.030175703,0.072331308
534,17-02-1998,0.030251116,0.072354167
535,18-02-1998,0.029670256,0.07178594
536,19-02-1998,0.029984526,0.072173633
537,20-02-1998,0.029520971,0.071673326
538,23-02-1998,0.029513046,0.071663795
539,24-02-1998,0.029820564,0.071901676
540,25-02-1998,0.029261615,0.07114772
541,26-02-1998,0.028930114,0.070821355
542,27-02-1998,0.028974513,0.070851271
543,02-03-1998,0.029024487,0.071002152
544,03-03-1998,0.028829261,0.07084542
545,04-03-1998,0.029018906,0.071705875
546,05-03-1998,0.029773719,0.07168916
547,06-03-1998,0.028738336,0.071156542
548,09-03-1998,0.028954447,0.07118033
549,10-03-1998,0.028319727,0.070889771
550,11-03-1998,0.028216896,0.070478451
551,12-03-1998,0.027594769,0.070380486
552,13-03-1998,0.027644833,0.070033751
553,16-03-1998,0.027228386,0.069634245
554,17-03-1998,0.027259644,0.069553575
555,18-03-1998,0.026760448,0.069466837
556,19-03-1998,0.026413788,0.069426352
557,20-03-1998,0.026504425,0.069730833
558,23-03-1998,0.027774447,0.069458364
559,24-03-1998,0.027965212,0.069312433
560,25-03-1998,0.029544551,0.069257561
561,26-03-1998,0.030195167,0.069521547
562,27-03-1998,0.03143855,0.069772674
563,30-03-1998,0.031874579,0.070103143
564,31-03-1998,0.032888275,0.070411451
565,01-04-1998,0.032645414,0.070911376
566,02-04-1998,0.032093853,0.070691123
567,03-04-1998,0.031941082,0.070826016
568,06-04-1998,0.031918349,0.071971069
569,07-04-1998,0.032838618,0.07091203
570,08-04-1998,0.033324757,0.071964858
571,09-04-1998,0.032833348,0.071437921
572,13-04-1998,0.032882427,0.072318326
573,14-04-1998,0.032389148,0.072321968
574,15-04-1998,0.032013902,0.072310931
575,16-04-1998,0.033140491,0.07289946
576,17-04-1998,0.032010307,0.072660539
577,20-04-1998,0.032266207,0.072808721
578,21-04-1998,0.032133167,0.07153303
579,22-04-1998,0.031735636,0.073412165
580,23-04-1998,0.032685413,0.072884512
581,24-04-1998,0.033732453,0.073673869
582,27-04-1998,0.036943923,0.075675792
583,28-04-1998,0.037205439,0.076351361
584,29-04-1998,0.036633726,0.076249277
585,30-04-1998,0.036680791,0.07560304
586,01-05-1998,0.035958017,0.07528885
587,04-05-1998,0.035878042,0.075363861
588,05-05-1998,0.03623214,0.075204811
589,06-05-1998,0.037019466,0.075481784
590,07-05-1998,0.037810157,0.075737344
591,08-05-1998,0.036138422,0.075500559
592,11-05-1998,0.03616408,0.075639717
593,12-05-1998,0.035814358,0.075031397
594,13-05-1998,0.035599165,0.074788982
595,14-05-1998,0.035622927,0.074857753
596,15-05-1998,0.035939388,0.073792433
597,18-05-1998,0.036060089,0.073890308
598,19-05-1998,0.036052986,0.07315441
599,20-05-1998,0.035261657,0.072859423
600,21-05-1998,0.035762065,0.072656613
601,22-05-1998,0.035393503,0.071858953
602,26-05-1998,0.037235971,0.073611245
603,27-05-1998,0.037826711,0.073859922
604,28-05-1998,0.036584953,0.073720286
605,29-05-1998,0.036631209,0.0739652
606,01-06-1998,0.036876107,0.073639051
607,02-06-1998,0.036840487,0.073740382
608,03-06-1998,0.036918222,0.074257644
609,04-06-1998,0.036664904,0.074063073
610,05-06-1998,0.035595464,0.073171384
611,08-06-1998,0.035623143,0.073514774
612,09-06-1998,0.035391765,0.073332323
613,10-06-1998,0.035910551,0.07331607
614,11-06-1998,0.038078241,0.073871971
615,12-06-1998,0.036655846,0.074414774
616,15-06-1998,0.038333615,0.07533431
617,16-06-1998,0.038467521,0.075203002
618,17-06-1998,0.036763631,0.074979447
619,18-06-1998,0.036765394,0.074818005
620,19-06-1998,0.037270624,0.074456931
621,22-06-1998,0.037176986,0.074271518
622,23-06-1998,0.035463461,0.073572462
623,24-06-1998,0.034613129,0.073802915
624,25-06-1998,0.035302269,0.073869293
625,26-06-1998,0.034468597,0.073686887
626,29-06-1998,0.03407589,0.074183341
627,30-06-1998,0.034212434,0.07402185
628,01-07-1998,0.03289935,0.073818025
629,02-07-1998,0.032472514,0.073843992
630,06-07-1998,0.032667567,0.074053986
631,07-07-1998,0.032702145,0.07398614
632,08-07-1998,0.031740548,0.074221391
633,09-07-1998,0.032271053,0.074926413
634,10-07-1998,0.031865023,0.074783097
635,13-07-1998,0.03238366,0.075725251
636,14-07-1998,0.031976431,0.075357522
637,15-07-1998,0.03222175,0.076047572
638,16-07-1998,0.031363088,0.075842368
639,17-07-1998,0.031139849,0.075855514
640,20-07-1998,0.031611695,0.076478753
641,21-07-1998,0.032992887,0.077469794
642,22-07-1998,0.033552134,0.077998745
643,23-07-1998,0.035759451,0.079352249
644,24-07-1998,0.035837957,0.079813889
645,27-07-1998,0.036331682,0.079960659
646,28-07-1998,0.038334184,0.080861385
647,29-07-1998,0.038665261,0.081471729
648,30-07-1998,0.037088074,0.081624343
649,31-07-1998,0.038450641,0.082427347
650,03-08-1998,0.039760037,0.083456985
651,04-08-1998,0.04291104,0.085223236
652,05-08-1998,0.043140513,0.085373643
653,06-08-1998,0.042566112,0.086039361
654,07-08-1998,0.041574332,0.086229072
655,10-08-1998,0.042492807,0.086999927
656,11-08-1998,0.044865246,0.088023805
657,12-08-1998,0.043771435,0.087685037
658,13-08-1998,0.045452054,0.088271072
659,14-08-1998,0.048122053,0.089462535
660,17-08-1998,0.047125562,0.089357815
661,18-08-1998,0.044358982,0.08873884
662,19-08-1998,0.043696912,0.089077846
663,20-08-1998,0.044344297,0.088957842
664,21-08-1998,0.047619817,0.090639467
665,24-08-1998,0.047117967,0.090998777
